SEGMENTATION_VAR_1,SEGMENTATION_VAR_2,SEGMENTATION_VAR_3,SEGMENTATION_VAR_4,SEGMENTATION_VAR_5,ISSUE_DT,MOB,booked_accts,open_accts,mthly_writeoffs,credit_limit,balance,spend,revolve_balance,annual_fee
One,Existing,No Score,CRI 18-20,University,2029-10-31,8,390,338,0,1048257.246,241005.2428,383092.634,133132.4289,-0.587106
One,Existing,No Score,CRI 18-20,University,2029-10-31,9,390,337,0.1107045,1086744.12,248104.0086,376957.8462,135327.9842,4.601061
One,Existing,No Score,CRI 18-20,University,2029-10-31,10,390,337,0.0794646,1116252.379,259684.0605,395697.5153,145363.4244,1.0366794
One,Existing,No Score,CRI 18-20,University,2029-10-31,11,390,336,0.1578528,1130890.992,267591.3134,387080.2379,151816.7543,2.8610064
One,Existing,No Score,CRI 18-20,University,2029-10-31,12,390,336,0.1230768,1158034.013,279734.6961,408218.8015,161582.621,1.1061792
One,Existing,No Score,CRI 18-20,University,2029-10-31,13,390,336,0.1741824,1158034.013,279734.6961,408218.8015,161582.621,1.1061792
One,Existing,No Score,CRI 18-20,University,2029-10-31,14,390,336,0.1109808,1158034.013,279734.6961,408218.8015,161582.621,1.1061792
One,Existing,No Score,CRI 18-20,University,2029-10-31,15,390,336,0.1584576,1158034.013,279734.6961,408218.8015,161582.621,1.1061792
One,Existing,No Score,CRI 18-20,University,2029-10-31,16,390,336,0.15876,1158034.013,279734.6961,408218.8015,161582.621,1.1061792
One,Existing,No Score,CRI 18-20,College,2029-09-30,1,225,193,0,540648.6033,9682.367707,54803.35929,728.042402,0
One,Existing,No Score,CRI 18-20,College,2029-09-30,2,225,192,0,536625.024,69379.1761,212362.1625,14783.58195,541.9044288
One,Existing,No Score,CRI 18-20,College,2029-09-30,3,225,192,0,536423.3472,110020.6431,227083.2909,44192.00821,-18.680256
One,Existing,No Score,CRI 18-20,College,2029-09-30,4,225,191,0.00594774,533586.2714,126296.0286,221978.9056,65744.86905,-6.317325
One,Existing,No Score,CRI 18-20,College,2029-09-30,5,225,191,0,533720.3534,140688.8986,220786.1,80894.78018,-4.3459185
One,Existing,No Score,CRI 18-20,College,2029-09-30,6,225,191,0,533599.183,150671.5475,221773.0517,91761.97835,-11.9908845
One,Existing,No Score,CRI 18-20,College,2029-09-30,7,225,191,0.00629154,533682.8601,160462.2121,225338.7019,100178.8456,-13.3947345
One,Existing,No Score,CRI 18-20,College,2029-09-30,8,225,191,0,550047.0716,168615.3897,234521.4522,108667.9227,-0.3870615
One,Existing,No Score,CRI 18-20,College,2029-09-30,9,225,190,0.04161,568939.8,173185.5027,230238.8427,110207.755,3.026415
One,Existing,No Score,CRI 18-20,College,2029-09-30,10,225,190,0.029868,584388.168,181268.7945,241684.6842,118380.3687,0.681891
One,Existing,No Score,CRI 18-20,College,2029-09-30,11,225,189,0.0591948,590688.5985,186358.2361,235877.0199,123351.1129,1.87753545
One,Existing,No Score,CRI 18-20,College,2029-09-30,12,225,189,0.0461538,604865.9799,194815.2348,248758.3321,131285.8796,0.7259301
One,Existing,No Score,CRI 18-20,College,2029-09-30,13,225,189,0.0653184,604865.9799,194815.2348,248758.3321,131285.8796,0.7259301
One,Existing,No Score,CRI 18-20,College,2029-09-30,14,225,189,0.0416178,604865.9799,194815.2348,248758.3321,131285.8796,0.7259301
One,Existing,No Score,CRI 18-20,College,2029-09-30,15,225,189,0.0594216,604865.9799,194815.2348,248758.3321,131285.8796,0.7259301
One,Existing,No Score,CRI 18-20,College,2029-09-30,16,225,189,0.059535,604865.9799,194815.2348,248758.3321,131285.8796,0.7259301
One,Existing,No Score,CRI 18-20,College,2029-10-31,1,250,214,0,599475.6534,10735.88958,60766.41911,807.259451,0
One,Existing,No Score,CRI 18-20,College,2029-10-31,2,250,213,0,595318.386,76967.52349,235589.274,16400.53623,601.1752257
One,Existing,No Score,CRI 18-20,College,2029-10-31,3,250,213,0,595094.6508,122054.1509,251920.5259,49025.50911,-20.723409
One,Existing,No Score,CRI 18-20,College,2029-10-31,4,250,213,0.00663282,595046.4702,140843.2152,247547.1565,73317.57648,-7.044975
One,Existing,No Score,CRI 18-20,College,2029-10-31,5,250,212,0,592401.6488,156157.3116,245061.0116,89788.97067,-4.823742
One,Existing,No Score,CRI 18-20,College,2029-10-31,6,250,212,0,592267.156,167237.5292,246156.4763,101850.9917,-13.309254
One,Existing,No Score,CRI 18-20,College,2029-10-31,7,250,212,0.00698328,592360.0332,178104.6542,250114.1612,111193.2736,-14.867454
One,Existing,No Score,CRI 18-20,College,2029-10-31,8,250,212,0,610523.4512,187154.2545,260306.5334,120615.7048,-0.429618
One,Existing,No Score,CRI 18-20,College,2029-10-31,9,250,211,0.046209,631822.62,192327.0583,255686.2938,122388.6121,3.3609135
One,Existing,No Score,CRI 18-20,College,2029-10-31,10,250,211,0.0331692,648978.4392,201303.7666,268397.2019,131464.5148,0.7572579
One,Existing,No Score,CRI 18-20,College,2029-10-31,11,250,210,0.065772,656320.665,207064.7068,262085.5777,137056.7921,2.0861505
One,Existing,No Score,CRI 18-20,College,2029-10-31,12,250,210,0.051282,672073.311,216461.372,276398.1468,145873.1995,0.806589
One,Existing,No Score,CRI 18-20,College,2029-10-31,13,250,210,0.072576,672073.311,216461.372,276398.1468,145873.1995,0.806589
One,Existing,No Score,CRI 18-20,College,2029-10-31,14,250,210,0.046242,672073.311,216461.372,276398.1468,145873.1995,0.806589
One,Existing,No Score,CRI 18-20,College,2029-10-31,15,250,210,0.066024,672073.311,216461.372,276398.1468,145873.1995,0.806589
One,Existing,No Score,CRI 18-20,College,2029-10-31,16,250,210,0.06615,672073.311,216461.372,276398.1468,145873.1995,0.806589
One,Existing,No Score,CRI 18-20,Other,2029-09-30,1,110,95,0,245651.418,3849.40685,28457.93069,330.796468,0
One,Existing,No Score,CRI 18-20,Other,2029-09-30,2,110,95,0,245093.16,27726.65391,110848.3815,6752.116758,306.434052
One,Existing,No Score,CRI 18-20,Other,2029-09-30,3,110,95,0,245001.048,43968.58633,118532.487,20183.8499,-10.56324
One,Existing,No Score,CRI 18-20,Other,2029-09-30,4,110,94,0.00585432,242402.4624,50203.05286,115248.6994,29867.18175,-3.5532
One,Existing,No Score,CRI 18-20,Other,2029-09-30,5,110,94,0,242463.3744,55924.26217,114629.4095,36749.62225,-2.444376
One,Existing,No Score,CRI 18-20,Other,2029-09-30,6,110,94,0,242408.328,59892.39526,115141.8226,41686.47265,-6.744312
One,Existing,No Score,CRI 18-20,Other,2029-09-30,7,110,94,0.00619272,242446.3416,63784.21398,116993.064,45510.16424,-7.533912
One,Existing,No Score,CRI 18-20,Other,2029-09-30,8,110,94,0,249880.4256,67025.1267,121760.6343,49366.66001,-0.217704
One,Existing,No Score,CRI 18-20,Other,2029-09-30,9,110,94,0.041172,259823.52,69204.08549,120166.2994,50329.69539,1.711176
One,Existing,No Score,CRI 18-20,Other,2029-09-30,10,110,94,0.0295536,266878.4832,72434.12963,126140.1151,54061.96597,0.3855504
One,Existing,No Score,CRI 18-20,Other,2029-09-30,11,110,93,0.0582552,268298.118,74065.45283,122443.7487,56027.6117,1.0558476
One,Existing,No Score,CRI 18-20,Other,2029-09-30,12,110,93,0.0454212,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-09-30,13,110,93,0.0642816,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-09-30,14,110,93,0.0409572,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-09-30,15,110,93,0.0584784,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-09-30,16,110,93,0.05859,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-10-31,1,110,95,0,245651.418,3849.40685,28457.93069,330.796468,0
One,Existing,No Score,CRI 18-20,Other,2029-10-31,2,110,95,0,245093.16,27726.65391,110848.3815,6752.116758,306.434052
One,Existing,No Score,CRI 18-20,Other,2029-10-31,3,110,95,0,245001.048,43968.58633,118532.487,20183.8499,-10.56324
One,Existing,No Score,CRI 18-20,Other,2029-10-31,4,110,94,0.00585432,242402.4624,50203.05286,115248.6994,29867.18175,-3.5532
One,Existing,No Score,CRI 18-20,Other,2029-10-31,5,110,94,0,242463.3744,55924.26217,114629.4095,36749.62225,-2.444376
One,Existing,No Score,CRI 18-20,Other,2029-10-31,6,110,94,0,242408.328,59892.39526,115141.8226,41686.47265,-6.744312
One,Existing,No Score,CRI 18-20,Other,2029-10-31,7,110,94,0.00619272,242446.3416,63784.21398,116993.064,45510.16424,-7.533912
One,Existing,No Score,CRI 18-20,Other,2029-10-31,8,110,94,0,249880.4256,67025.1267,121760.6343,49366.66001,-0.217704
One,Existing,No Score,CRI 18-20,Other,2029-10-31,9,110,94,0.041172,259823.52,69204.08549,120166.2994,50329.69539,1.711176
One,Existing,No Score,CRI 18-20,Other,2029-10-31,10,110,94,0.0295536,266878.4832,72434.12963,126140.1151,54061.96597,0.3855504
One,Existing,No Score,CRI 18-20,Other,2029-10-31,11,110,93,0.0582552,268298.118,74065.45283,122443.7487,56027.6117,1.0558476
One,Existing,No Score,CRI 18-20,Other,2029-10-31,12,110,93,0.0454212,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-10-31,13,110,93,0.0642816,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-10-31,14,110,93,0.0409572,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-10-31,15,110,93,0.0584784,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 18-20,Other,2029-10-31,16,110,93,0.05859,274737.6612,77426.56768,129130.4372,59631.68157,0.4082328
One,Existing,No Score,CRI 16-17,University,2029-09-30,1,225,210,0,565644.7125,10763.14415,61432.62176,867.116564,0
One,Existing,No Score,CRI 16-17,University,2029-09-30,2,225,210,0,564359.25,77525.18363,239290.2973,17699.31921,635.0442525
One,Existing,No Score,CRI 16-17,University,2029-09-30,3,225,210,0,564147.15,122938.4815,255878.1073,52907.91247,-21.890925
One,Existing,No Score,CRI 16-17,University,2029-09-30,4,225,209,0.012202988,561415.2775,141188.1386,250238.7193,78746.92543,-7.4064375
One,Existing,No Score,CRI 16-17,University,2029-09-30,5,225,209,0,561556.3525,157278.1341,248894.0595,96892.96388,-5.09515875
One,Existing,No Score,CRI 16-17,University,2029-09-30,6,225,209,0,561428.8625,168437.8802,250006.6585,109909.3172,-14.05812375
One,Existing,No Score,CRI 16-17,University,2029-09-30,7,225,209,0.012908363,561516.9038,179383.0043,254026.2464,119990.749,-15.70399875
One,Existing,No Score,CRI 16-17,University,2029-09-30,8,225,208,0,575965.52,187595.656,263113.0728,129535.9026,-0.45162
One,Existing,No Score,CRI 16-17,University,2029-09-30,9,225,208,0.08541,598884,193694.3122,259667.8677,132062.8643,3.54978
One,Existing,No Score,CRI 16-17,University,2029-09-30,10,225,207,0.06101325,612188.01,201760.1493,271266.2465,141174.1741,0.79596675
One,Existing,No Score,CRI 16-17,University,2029-09-30,11,225,207,0.12156075,622062.1688,208522.4082,266148.5213,147880.3385,2.203230375
One,Existing,No Score,CRI 16-17,University,2029-09-30,12,225,207,0.094780125,636992.5613,217985.2244,280682.969,157392.9887,0.85185675
One,Existing,No Score,CRI 16-17,University,2029-09-30,13,225,207,0.134136,636992.5613,217985.2244,280682.969,157392.9887,0.85185675
One,Existing,No Score,CRI 16-17,University,2029-09-30,14,225,207,0.085465125,636992.5613,217985.2244,280682.969,157392.9887,0.85185675
One,Existing,No Score,CRI 16-17,University,2029-09-30,15,225,207,0.1220265,636992.5613,217985.2244,280682.969,157392.9887,0.85185675
One,Existing,No Score,CRI 16-17,University,2029-09-30,16,225,207,0.122259375,636992.5613,217985.2244,280682.969,157392.9887,0.85185675
One,Existing,No Score,CRI 16-17,University,2029-10-31,1,340,318,0,856547.7075,16298.47543,93026.54153,1313.062226,0
One,Existing,No Score,CRI 16-17,University,2029-10-31,2,340,318,0,854601.15,117395.2781,362353.8787,26801.82624,961.6384395
One,Existing,No Score,CRI 16-17,University,2029-10-31,3,340,317,0,851593.555,185578.5649,386254.0953,79865.75359,-33.0448725
One,Existing,No Score,CRI 16-17,University,2029-10-31,4,340,316,0.01845045,848838.41,213471.0613,378351.3651,119062.337,-11.19825
One,Existing,No Score,CRI 16-17,University,2029-10-31,5,340,316,0,849051.71,237798.5185,376318.2909,146498.4526,-7.703685
One,Existing,No Score,CRI 16-17,University,2029-10-31,6,340,316,0,848858.95,254671.6275,378000.4981,166178.6806,-21.255345
One,Existing,No Score,CRI 16-17,University,2029-10-31,7,340,315,0.019455188,846305.3813,270361.9442,382862.5246,180847.3012,-23.66870625
One,Existing,No Score,CRI 16-17,University,2029-10-31,8,340,315,0,872255.475,284099.1906,398464.5093,196172.1602,-0.68394375
One,Existing,No Score,CRI 16-17,University,2029-10-31,9,340,314,0.12893625,904084.5,292403.9136,391998.608,199364.1317,5.3588025
One,Existing,No Score,CRI 16-17,University,2029-10-31,10,340,314,0.0925515,928633.02,306051.6274,411485.9971,214148.2641,1.2074085
One,Existing,No Score,CRI 16-17,University,2029-10-31,11,340,313,0.18380925,940606.0813,315301.9989,402437.1361,223606.5022,3.331454625
One,Existing,No Score,CRI 16-17,University,2029-10-31,12,340,312,0.142857,960104.73,328557.4397,423058.388,237230.012,1.283958
One,Existing,No Score,CRI 16-17,University,2029-10-31,13,340,312,0.202176,960104.73,328557.4397,423058.388,237230.012,1.283958
One,Existing,No Score,CRI 16-17,University,2029-10-31,14,340,312,0.128817,960104.73,328557.4397,423058.388,237230.012,1.283958
One,Existing,No Score,CRI 16-17,University,2029-10-31,15,340,312,0.183924,960104.73,328557.4397,423058.388,237230.012,1.283958
One,Existing,No Score,CRI 16-17,University,2029-10-31,16,340,312,0.184275,960104.73,328557.4397,423058.388,237230.012,1.283958
One,Existing,No Score,CRI 16-17,College,2029-09-30,1,175,161,0,381621.6327,6407.236402,52498.95339,653.8398939,0
One,Existing,No Score,CRI 16-17,College,2029-09-30,2,175,160,0,378389.44,45863.63805,203222.0328,13263.08649,548.355672
One,Existing,No Score,CRI 16-17,College,2029-09-30,3,175,160,0,378247.232,72729.99242,217309.5595,39646.84802,-18.90264
One,Existing,No Score,CRI 16-17,College,2029-09-30,4,175,160,0.0118332,378216.608,83926.07621,213537.0405,59291.80268,-6.426
One,Existing,No Score,CRI 16-17,College,2029-09-30,5,175,159,0,375947.2002,92906.09283,211062.1624,72498.73533,-4.39305075
One,Existing,No Score,CRI 16-17,College,2029-09-30,6,175,159,0,375861.849,99498.28962,212005.6464,82238.03028,-12.12092775
One,Existing,No Score,CRI 16-17,College,2029-09-30,7,175,159,0.012438968,375920.7903,105963.7065,215414.257,89781.3134,-13.54000275
One,Existing,No Score,CRI 16-17,College,2029-09-30,8,175,159,0,387447.5748,111347.7836,224192.5775,97389.31177,-0.39125925
One,Existing,No Score,CRI 16-17,College,2029-09-30,9,175,159,0.082699875,402864.66,114967.6534,221256.9978,99289.16387,3.07533825
One,Existing,No Score,CRI 16-17,College,2029-09-30,10,175,158,0.0589893,411201.0672,119576.8591,230795.594,105981.326,0.6885561
One,Existing,No Score,CRI 16-17,College,2029-09-30,11,175,158,0.1175283,417833.449,123584.6361,226441.3906,111015.7326,1.90591845
One,Existing,No Score,CRI 16-17,College,2029-09-30,12,175,158,0.09163605,427862.0566,129192.948,238807.4203,118157.0054,0.7369041
One,Existing,No Score,CRI 16-17,College,2029-09-30,13,175,158,0.1296864,427862.0566,129192.948,238807.4203,118157.0054,0.7369041
One,Existing,No Score,CRI 16-17,College,2029-09-30,14,175,158,0.08263005,427862.0566,129192.948,238807.4203,118157.0054,0.7369041
One,Existing,No Score,CRI 16-17,College,2029-09-30,15,175,158,0.1179786,427862.0566,129192.948,238807.4203,118157.0054,0.7369041
One,Existing,No Score,CRI 16-17,College,2029-09-30,16,175,158,0.11820375,427862.0566,129192.948,238807.4203,118157.0054,0.7369041
One,Existing,No Score,CRI 16-17,College,2029-10-31,1,200,184,0,436139.0088,7322.555888,59998.80387,747.245593,0
One,Existing,No Score,CRI 16-17,College,2029-10-31,2,200,183,0,432782.922,52456.53602,232435.2,15169.65517,627.1817999
One,Existing,No Score,CRI 16-17,College,2029-10-31,3,200,183,0,432620.2716,83184.92883,248547.8087,45346.08243,-21.6198945
One,Existing,No Score,CRI 16-17,College,2029-10-31,4,200,183,0.013534223,432585.2454,95990.44966,244232.9901,67814.99931,-7.3497375
One,Existing,No Score,CRI 16-17,College,2029-10-31,5,200,182,0,430329.4996,106345.339,241593.1671,82985.97377,-5.0285235
One,Existing,No Score,CRI 16-17,College,2029-10-31,6,200,182,0,430231.802,113891.124,242673.1299,94134.09756,-13.8742695
One,Existing,No Score,CRI 16-17,College,2029-10-31,7,200,182,0.014238315,430299.2694,121291.7899,246574.8099,102768.5474,-15.4986195
One,Existing,No Score,CRI 16-17,College,2029-10-31,8,200,182,0,443493.4504,127454.6957,256622.9504,111477.0738,-0.4478565
One,Existing,No Score,CRI 16-17,College,2029-10-31,9,200,181,0.094142625,458606.94,130875.1275,251871.1736,113027.2872,3.50085675
One,Existing,No Score,CRI 16-17,College,2029-10-31,10,200,181,0.06757635,471059.4504,136983.6171,264392.421,121408.9874,0.78878895
One,Existing,No Score,CRI 16-17,College,2029-10-31,11,200,181,0.13463685,478657.3055,141574.8047,259404.3778,127176.2507,2.183362275
One,Existing,No Score,CRI 16-17,College,2029-10-31,12,200,180,0.1043955,487437.786,147181.8395,272059.0864,134609.2466,0.839511
One,Existing,No Score,CRI 16-17,College,2029-10-31,13,200,180,0.147744,487437.786,147181.8395,272059.0864,134609.2466,0.839511
One,Existing,No Score,CRI 16-17,College,2029-10-31,14,200,180,0.0941355,487437.786,147181.8395,272059.0864,134609.2466,0.839511
One,Existing,No Score,CRI 16-17,College,2029-10-31,15,200,180,0.134406,487437.786,147181.8395,272059.0864,134609.2466,0.839511
One,Existing,No Score,CRI 16-17,College,2029-10-31,16,200,180,0.1346625,487437.786,147181.8395,272059.0864,134609.2466,0.839511
One,Existing,No Score,CRI 16-17,Other,2029-09-30,1,60,55,0,118516.035,1804.107972,14587.80987,158.2648307,0
One,Existing,No Score,CRI 16-17,Other,2029-09-30,2,60,55,0,118246.7,12994.69745,56821.94995,3230.453522,210.6734108
One,Existing,No Score,CRI 16-17,Other,2029-09-30,3,60,55,0,118202.26,20606.83119,60760.89658,9656.673802,-7.2622275
One,Existing,No Score,CRI 16-17,Other,2029-09-30,4,60,55,0.003639488,118192.69,23779.05493,59706.0804,14441.54141,-2.4688125
One,Existing,No Score,CRI 16-17,Other,2029-09-30,5,60,54,0,116072.892,26007.33165,58305.51747,17446.29673,-1.6675065
One,Existing,No Score,CRI 16-17,Other,2029-09-30,6,60,54,0,116046.54,27852.69445,58566.15312,19789.98768,-4.6008405
One,Existing,No Score,CRI 16-17,Other,2029-09-30,7,60,54,0.003779865,116064.738,29662.5676,59507.77524,21605.22425,-5.1394905
One,Existing,No Score,CRI 16-17,Other,2029-09-30,8,60,54,0,119623.608,31169.73977,61932.76945,23436.03407,-0.1485135
One,Existing,No Score,CRI 16-17,Other,2029-09-30,9,60,54,0.02513025,124383.6,32183.05495,61121.82118,23893.21975,1.1673315
One,Existing,No Score,CRI 16-17,Other,2029-09-30,10,60,54,0.0180387,127760.976,33685.17275,64160.36439,25665.05565,0.2630151
One,Existing,No Score,CRI 16-17,Other,2029-09-30,11,60,54,0.0359397,129821.67,34814.17598,62949.91113,26884.2169,0.72802395
One,Existing,No Score,CRI 16-17,Other,2029-09-30,12,60,54,0.02802195,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-09-30,13,60,54,0.0396576,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-09-30,14,60,54,0.02526795,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-09-30,15,60,54,0.0360774,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-09-30,16,60,54,0.03614625,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-10-31,1,60,55,0,118516.035,1804.107972,14587.80987,158.2648307,0
One,Existing,No Score,CRI 16-17,Other,2029-10-31,2,60,55,0,118246.7,12994.69745,56821.94995,3230.453522,210.6734108
One,Existing,No Score,CRI 16-17,Other,2029-10-31,3,60,55,0,118202.26,20606.83119,60760.89658,9656.673802,-7.2622275
One,Existing,No Score,CRI 16-17,Other,2029-10-31,4,60,55,0.003639488,118192.69,23779.05493,59706.0804,14441.54141,-2.4688125
One,Existing,No Score,CRI 16-17,Other,2029-10-31,5,60,54,0,116072.892,26007.33165,58305.51747,17446.29673,-1.6675065
One,Existing,No Score,CRI 16-17,Other,2029-10-31,6,60,54,0,116046.54,27852.69445,58566.15312,19789.98768,-4.6008405
One,Existing,No Score,CRI 16-17,Other,2029-10-31,7,60,54,0.003779865,116064.738,29662.5676,59507.77524,21605.22425,-5.1394905
One,Existing,No Score,CRI 16-17,Other,2029-10-31,8,60,54,0,119623.608,31169.73977,61932.76945,23436.03407,-0.1485135
One,Existing,No Score,CRI 16-17,Other,2029-10-31,9,60,54,0.02513025,124383.6,32183.05495,61121.82118,23893.21975,1.1673315
One,Existing,No Score,CRI 16-17,Other,2029-10-31,10,60,54,0.0180387,127760.976,33685.17275,64160.36439,25665.05565,0.2630151
One,Existing,No Score,CRI 16-17,Other,2029-10-31,11,60,54,0.0359397,129821.67,34814.17598,62949.91113,26884.2169,0.72802395
One,Existing,No Score,CRI 16-17,Other,2029-10-31,12,60,54,0.02802195,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-10-31,13,60,54,0.0396576,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-10-31,14,60,54,0.02526795,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-10-31,15,60,54,0.0360774,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 16-17,Other,2029-10-31,16,60,54,0.03614625,132937.578,36394.05485,66387.62396,28613.58914,0.2814831
One,Existing,No Score,CRI 14-15,University,2029-09-30,1,240,220,0,545173.761,14645.11178,78945.79457,1573.148617,0
One,Existing,No Score,CRI 14-15,University,2029-09-30,2,240,219,0,541462.389,105006.884,306109.2641,31964.67303,883.013913
One,Existing,No Score,CRI 14-15,University,2029-09-30,3,240,219,0,541258.8942,166518.6236,327329.0226,95550.80072,-30.43881
One,Existing,No Score,CRI 14-15,University,2029-09-30,4,240,218,0.02036556,538743.7706,191275.1573,320177.8472,142243.5879,-10.3005
One,Existing,No Score,CRI 14-15,University,2029-09-30,5,240,218,0,538879.1486,213073.1387,318457.3689,175021.4722,-7.08609
One,Existing,No Score,CRI 14-15,University,2029-09-30,6,240,218,0,538756.807,228191.8464,319880.9278,198533.4098,-19.55133
One,Existing,No Score,CRI 14-15,University,2029-09-30,7,240,218,0.02154276,538841.2929,243019.794,325023.9489,216743.8863,-21.84033
One,Existing,No Score,CRI 14-15,University,2029-09-30,8,240,217,0,552816.1366,254196.3582,336717.2683,234032.105,-0.628215
One,Existing,No Score,CRI 14-15,University,2029-09-30,9,240,217,0.142569,574813.47,262460.1753,332308.2892,238597.5586,4.937835
One,Existing,No Score,CRI 14-15,University,2029-09-30,10,240,217,0.1023372,590421.3252,274710.2895,348828.2992,256291.102,1.112559
One,Existing,No Score,CRI 14-15,University,2029-09-30,11,240,216,0.2029536,597179.682,282609.1933,340670.1073,267228.4705,3.065364
One,Existing,No Score,CRI 14-15,University,2029-09-30,12,240,216,0.1582416,611512.8588,295434.0923,359274.2003,284418.3891,1.185192
One,Existing,No Score,CRI 14-15,University,2029-09-30,13,240,216,0.2239488,611512.8588,295434.0923,359274.2003,284418.3891,1.185192
One,Existing,No Score,CRI 14-15,University,2029-09-30,14,240,216,0.1426896,611512.8588,295434.0923,359274.2003,284418.3891,1.185192
One,Existing,No Score,CRI 14-15,University,2029-09-30,15,240,216,0.2037312,611512.8588,295434.0923,359274.2003,284418.3891,1.185192
One,Existing,No Score,CRI 14-15,University,2029-09-30,16,240,216,0.20412,611512.8588,295434.0923,359274.2003,284418.3891,1.185192
One,Existing,No Score,CRI 14-15,University,2029-10-31,1,355,325,0,805370.3288,21634.82422,116624.4693,2323.969548,0
One,Existing,No Score,CRI 14-15,University,2029-10-31,2,355,325,0,803540.075,155832.1338,454271.7389,47436.15861,1310.408775
One,Existing,No Score,CRI 14-15,University,2029-10-31,3,355,324,0,800766.5832,246356.3198,484267.595,141362.8285,-45.03276
One,Existing,No Score,CRI 14-15,University,2029-10-31,4,355,323,0.03017466,798230.4491,283403.1001,474391.9479,210755.4077,-15.26175
One,Existing,No Score,CRI 14-15,University,2029-10-31,5,355,323,0,798431.0321,315700.1092,471842.7988,259320.8052,-10.499115
One,Existing,No Score,CRI 14-15,University,2029-10-31,6,355,323,0,798249.7645,338100.7632,473952.0169,294157.2999,-28.968255
One,Existing,No Score,CRI 14-15,University,2029-10-31,7,355,322,0.03182004,795903.1941,358955.8425,480081.2456,320144.6394,-32.25957
One,Existing,No Score,CRI 14-15,University,2029-10-31,8,355,322,0,820307.8156,377194.596,499644.9788,347273.4461,-0.93219
One,Existing,No Score,CRI 14-15,University,2029-10-31,9,355,321,0.210897,850300.11,388247.5404,491571.2481,352948.4623,7.304355
One,Existing,No Score,CRI 14-15,University,2029-10-31,10,355,321,0.1513836,873388.2276,406368.6771,516008.6822,379121.8605,1.645767
One,Existing,No Score,CRI 14-15,University,2029-10-31,11,355,320,0.300672,884710.64,418680.2863,504696.4552,395894.0304,4.54128
One,Existing,No Score,CRI 14-15,University,2029-10-31,12,355,319,0.2336994,903113.898,436312.3864,530594.768,420043.8246,1.750353
One,Existing,No Score,CRI 14-15,University,2029-10-31,13,355,319,0.3307392,903113.898,436312.3864,530594.768,420043.8246,1.750353
One,Existing,No Score,CRI 14-15,University,2029-10-31,14,355,319,0.2107314,903113.898,436312.3864,530594.768,420043.8246,1.750353
One,Existing,No Score,CRI 14-15,University,2029-10-31,15,355,319,0.3008808,903113.898,436312.3864,530594.768,420043.8246,1.750353
One,Existing,No Score,CRI 14-15,University,2029-10-31,16,355,319,0.301455,903113.898,436312.3864,530594.768,420043.8246,1.750353
One,Existing,No Score,CRI 14-15,College,2029-09-30,1,190,189,0,456135.8962,10211.05817,92473.29689,1316.221736,0
One,Existing,No Score,CRI 14-15,College,2029-09-30,2,190,189,0,455099.2992,73548.59774,360198.8987,26866.3172,914.4637236
One,Existing,No Score,CRI 14-15,College,2029-09-30,3,190,188,0,452521.2339,116015.3576,383130.2703,79885.5533,-31.356144
One,Existing,No Score,CRI 14-15,College,2029-09-30,4,190,188,0.0146358,452484.5965,133874.8076,376479.0846,119468.727,-10.6596
One,Existing,No Score,CRI 14-15,College,2029-09-30,5,190,188,0,452598.2989,149131.3658,374456.0711,146998.489,-7.333128
One,Existing,No Score,CRI 14-15,College,2029-09-30,6,190,188,0,452495.5456,159713.054,376129.9538,166745.8906,-20.232936
One,Existing,No Score,CRI 14-15,College,2029-09-30,7,190,187,0.01539945,450159.2357,169186.4967,380144.4842,181072.3556,-22.481514
